sym,date,open,high,low,close,volume,pct,sector,wl
c,2019-10-14,11999,11999,11460,11610,473894,-3.14,mali,
c,2019-11-09,11599,11850,11599,11811,1816638,4.06,mali,
c,2019-10-15,11608,11608,11225,11225,524432,-3.32,mali,
c,2019-12-10,15680,16647,15600,15999,9084251,1.94,mali,
c,2019-10-21,10515,10794,10257,10490,1744674,-0.23,mali,
c,2019-10-22,10700,10875,10027,10543,1639780,0.51,mali,
c,2019-10-23,10780,10780,10234,10721,592094,1.69,mali,
c,2019-10-26,10699,10699,10220,10300,774914,-3.93,mali,
c,2019-10-28,10300,10650,10210,10484,1188685,1.79,mali,
c,2019-10-30,10649,10893,10450,10893,738787,3.9,mali,
c,2019-11-02,11310,11310,10500,10990,714033,0.89,mali,
c,2019-11-03,11036,11470,10717,11211,1493694,2.01,mali,
c,2019-11-04,11470,11470,10751,10925,655687,-2.55,mali,
c,2019-10-16,11135,11988,10921,11113,2089148,-1.0,mali,
c,2019-09-28,13700,13987,13400,13459,1031554,0.44,mali,
c,2019-09-29,13460,13510,13000,13497,1314997,0.28,mali,
c,2019-09-30,13103,13740,13103,13390,1128272,-0.79,mali,
d,2019-12-04,8380,8690,8297,8630,12294007,4.35,other,
d,2019-10-22,7263,7263,7100,7263,16829674,3.2,other,
d,2019-10-21,7050,7200,6688,7038,12280780,-1.15,other,
d,2019-10-20,7297,7297,6933,7120,8112235,-7.39,other,
d,2019-10-16,7376,7690,7376,7688,7763091,-0.01,other,
d,2019-10-15,8098,8180,7689,7689,4810222,-5.05,other,
d,2019-10-14,8344,8344,8006,8098,7759368,-3.01,other,
d,2019-10-13,8740,8740,8282,8349,8459329,-2.34,other,
d,2019-10-12,8790,8823,8480,8549,9213863,-1.05,other,
d,2019-10-09,8270,8697,8240,8640,6718067,3.29,other,
d,2019-10-08,8830,8889,8365,8365,12096943,-4.24,other,
d,2019-10-07,8790,9090,8537,8735,8471892,-1.12,other,
d,2019-10-06,8801,8998,8704,8834,15262723,-1.84,other,
d,2019-10-05,9200,9444,8840,9000,12508623,-0.99,other,
d,2019-10-02,9050,9598,9015,9090,12897085,0.44,other,
d,2019-10-01,9630,9900,8974,9050,26157523,-4.22,other,
d,2019-09-30,9500,9545,9172,9449,19903952,2.67,other,
d,2019-09-29,9203,9203,8966,9203,41730169,5.0,other,
d,2019-09-28,8765,8765,8701,8765,11091283,3.97,other,
d,2019-09-25,8221,8520,8221,8430,11271150,2.55,other,
d,2019-09-24,8499,8499,8150,8220,9040669,-2.03,other,
d,2019-10-23,7354,7354,6912,7099,7172048,-2.26,other,
d,2019-10-26,7100,7295,7000,7080,5289978,-0.27,other,
d,2019-10-28,7200,7440,7153,7340,8997532,3.67,other,
d,2019-10-30,7699,7699,7381,7461,13195079,1.65,other,
d,2019-12-03,8269,8450,8161,8270,7130449,0.12,other,
d,2019-12-02,8500,8740,8120,8260,14045132,-1.9,other,
d,2019-12-01,8500,8650,8390,8420,13651504,0.56,other,
d,2019-11-30,8080,8373,8030,8373,12775241,5.19,other,
d,2019-11-27,8120,8120,7882,7960,7641360,-1.14,other,
d,2019-11-26,7840,8149,7771,8052,10664033,3.23,other,
d,2019-11-25,7651,7950,7651,7800,7358045,1.31,other,
d,2019-11-24,7801,7850,7658,7699,7376512,-1.48,other,
d,2019-11-23,8090,8150,7774,7815,8073402,-2.12,other,
d,2019-11-20,7870,7984,7710,7984,10666797,4.52,other,
d,2019-12-07,8610,8964,8610,8899,22720907,3.12,other,
d,2019-11-18,7000,7400,7000,7320,4631791,3.29,other,
d,2019-11-16,7700,7712,7327,7327,14357528,-4.72,other,
d,2019-11-13,7880,7880,7640,7690,4670987,-0.76,other,
d,2019-11-12,7700,7939,7577,7749,5755887,1.83,other,
d,2019-11-11,7720,7774,7555,7610,7312483,-1.18,other,
d,2019-11-10,7840,7840,7517,7701,10962140,-1.26,other,
d,2019-11-09,8175,8175,7750,7799,11172118,-3.12,other,
d,2019-11-05,7899,8177,7725,8050,14607482,1.91,other,
d,2019-11-04,8285,8397,7880,7899,20371948,-4.47,other,
d,2019-11-03,8190,8277,7990,8269,51773094,4.88,other,
d,2019-11-02,7884,7884,7701,7884,50250415,5.67,other,
d,2019-11-17,7100,7260,7087,7087,14359178,-3.28,other,
d,2019-11-19,7499,7639,7330,7639,5774550,4.36,other,
d,2019-09-23,8418,8489,8293,8390,13074959,1.08,other,
e,2019-09-14,4480,4480,4340,4355,111890215,1.63,bank,
e,2019-11-10,2953,2953,2806,2806,10990467,-7.39,bank,
e,2019-11-11,2674,2954,2674,2954,124452729,5.27,bank,
e,2019-11-12,2911,2911,2911,2911,4248282,-1.46,bank,
e,2019-11-13,3001,3056,2950,3056,64322870,4.98,bank,
e,2019-11-16,3059,3100,2881,2901,32392537,-5.07,bank,
e,2019-11-17,2856,2920,2856,2856,25702475,-1.55,bank,
e,2019-11-18,2724,2930,2724,2819,19791731,-1.3,bank,
e,2019-11-19,2866,2940,2822,2934,13397526,4.08,bank,
e,2019-11-20,3020,3045,2951,3045,16972052,3.78,bank,
e,2019-11-23,3179,3186,3080,3186,32905689,4.63,bank,
e,2019-11-24,3220,3300,3100,3270,22306426,2.64,bank,
e,2019-11-25,3299,3367,3213,3349,17726592,2.42,bank,
e,2019-11-26,3390,3390,3200,3217,24030594,-3.94,bank,
e,2019-11-27,3180,3254,3108,3138,33631016,-2.46,bank,
e,2019-11-30,3150,3230,3060,3120,51673960,-0.57,bank,
e,2019-12-01,3171,3220,3100,3150,34027252,0.96,bank,
e,2019-12-02,3200,3209,2985,3070,49368036,-2.54,bank,
e,2019-12-03,3109,3170,2985,3128,30073773,1.89,bank,
e,2019-12-04,3142,3200,3142,3155,28397634,0.86,bank,
e,2019-12-07,3250,3390,3100,3297,30015618,4.5,bank,
e,2019-12-08,3350,3430,3265,3430,45204730,4.03,bank,
e,2019-10-22,3270,3320,3009,3030,51471882,-5.58,bank,
e,2019-12-09,3459,3516,3300,3333,29315700,-2.83,bank,
e,2019-10-21,3161,3243,3161,3209,77284774,-3.52,bank,
e,2019-10-16,3493,3598,3493,3493,44716632,-4.14,bank,
e,2019-09-17,4667,4857,4500,4670,62845873,0.82,bank,
e,2019-09-18,4688,4746,4545,4550,51215865,-2.57,bank,
e,2019-09-21,4598,4699,4438,4670,47910559,2.64,bank,
e,2019-09-22,4744,4814,4674,4695,74586490,0.54,bank,
e,2019-09-23,4805,4879,4600,4629,48547254,-1.41,bank,
e,2019-09-24,4699,4700,4495,4495,75746803,-2.89,bank,
e,2019-09-25,4362,4490,4299,4299,114922577,-4.36,bank,
e,2019-09-28,4460,4460,4163,4260,51298024,-0.91,bank,
e,2019-09-29,4220,4280,4109,4219,73376565,-0.96,bank,
e,2019-09-30,4220,4357,4111,4318,50820357,2.35,bank,
e,2019-10-01,4343,4343,4059,4059,52051119,-6.0,bank,
e,2019-10-02,3961,4141,3954,4040,88464129,-0.47,bank,
e,2019-10-05,4140,4196,3991,4100,68814928,1.49,bank,
e,2019-10-06,4080,4125,3941,3941,59815956,-3.88,bank,
e,2019-10-07,4098,4150,3990,4150,102315456,5.3,bank,
e,2019-10-08,4230,4329,3937,4080,60901905,-1.69,bank,
e,2019-10-09,4051,4280,3954,4270,42811846,4.66,bank,
e,2019-10-12,4220,4270,4040,4180,30314011,-2.11,bank,
e,2019-10-13,4170,4200,3925,3925,33627351,-6.1,bank,
e,2019-10-14,3860,3968,3825,3825,12763979,-2.55,bank,
e,2019-10-15,3702,3900,3644,3644,20702374,-4.73,bank,
e,2019-10-20,3328,3389,3326,3326,11378154,-4.78,bank,
e,2019-09-16,4550,4632,4525,4632,76613117,3.16,bank,
e,2019-09-15,4346,4590,4233,4490,63477132,3.1,bank,
f,2019-11-03,55874,55874,55000,55874,332362,2.71,other,
f,2019-09-23,73121,73121,68734,68734,287695,-6.0,other,
f,2019-09-22,73121,73121,73121,73121,73068,0.0,other,
f,2019-09-21,73121,73121,73121,73121,50383,0.0,other,
f,2019-09-18,73121,73121,73121,73121,61702,0.0,other,
f,2019-09-17,73121,73121,73121,73121,74255,-3.0,other,
f,2019-09-16,75382,75382,75382,75382,319537,-8.76,other,
f,2019-08-21,79100,82615,77102,82615,3433402,5.78,other,
f,2019-08-19,73321,81999,69101,78103,4834622,3.04,other,
f,2019-08-18,75800,75800,75800,75800,280283,6.02,other,
f,2019-08-04,71999,71999,69910,71499,332337,2.28,other,
f,2019-08-03,69800,69907,63802,69907,7158919,9.84,other,
f,2019-07-31,63644,63644,60500,63644,3012587,8.92,other,
f,2019-07-30,56500,58430,55400,58430,2072663,7.45,other,
f,2019-07-29,49900,54379,48898,54379,2723264,9.19,other,
f,2019-07-28,50204,50274,48761,49800,747137,-0.24,other,
f,2019-07-27,50000,51487,49216,49919,658503,1.46,other,
f,2019-07-24,48800,49999,48421,49199,935462,-0.83,other,
f,2019-07-23,47800,49850,45910,49610,1306512,3.79,other,
f,2019-07-22,50000,50000,47261,47800,1358865,-3.43,other,
f,2019-07-21,50000,51000,48210,49500,972091,2.91,other,
f,2019-07-20,50999,51970,48100,48100,1002182,-3.82,other,
f,2019-09-24,66672,66672,66672,66672,68549,-3.0,other,
f,2019-11-04,57513,57514,56800,57514,317774,2.94,other,
f,2019-09-25,64672,64672,64672,64672,46256,-3.0,other,
f,2019-09-29,60851,64613,60851,64613,3899716,3.0,other,
f,2019-11-02,54402,54402,52901,54402,1380130,3.0,other,
f,2019-10-30,52818,52818,52818,52818,13324,5.0,other,
f,2019-10-28,50303,50303,50303,50303,21083,3.0,other,
f,2019-10-26,48838,48838,48838,48838,119111,2.18,other,
f,2019-10-23,45966,47795,45700,47795,1082775,4.58,other,
f,2019-10-22,45352,48156,45352,45700,1570045,-2.25,other,
f,2019-10-21,46754,46754,46754,46754,101915,-3.0,other,
f,2019-10-20,48200,48200,48200,48200,126962,-5.0,other,
f,2019-10-16,50736,50736,50736,50736,107314,-3.0,other,
f,2019-10-15,52305,52305,52305,52305,101588,-2.89,other,
f,2019-10-14,54000,55499,53860,53860,432110,-2.01,other,
f,2019-10-13,56201,57571,54963,54963,731550,-2.05,other,
f,2019-10-12,55220,57659,55000,56115,781724,0.35,other,
f,2019-10-09,55921,57500,55920,55920,1066427,-2.93,other,
f,2019-10-08,57858,59379,57609,57609,417167,0.36,other,
f,2019-10-07,60000,60388,56872,57400,1200414,-1.75,other,
f,2019-10-06,60000,60949,58422,58422,1715247,-2.62,other,
f,2019-10-05,59991,63110,59991,59991,2190774,-2.95,other,
f,2019-10-02,61817,62800,61817,61817,860338,-1.3,other,
f,2019-10-01,66507,66507,62633,62633,2586974,-3.0,other,
f,2019-09-30,64570,64570,64570,64570,276193,-0.07,other,
f,2019-09-28,62732,62732,62732,62732,81833,-3.0,other,
f,2019-11-05,56000,60367,56000,60367,1369686,4.96,other,
f,2019-07-17,49490,52999,46103,50012,1641769,1.92,other,
g,2019-10-02,32046,34201,32046,32900,1257811,-0.5,ray,
g,2019-11-23,31455,32999,31455,32107,275720,-1.24,ray,
g,2019-11-24,32500,32825,30582,31149,417555,-2.98,ray,
g,2019-11-25,31700,31700,30500,30900,1399348,-0.8,ray,
g,2019-11-26,31200,31200,30102,30400,439196,-1.62,ray,
g,2019-11-27,30999,31600,29752,31589,453072,3.91,ray,
g,2019-11-30,32000,32492,31701,31980,513259,1.24,ray,
g,2019-12-01,32300,32300,31100,31230,554831,-2.35,ray,
g,2019-12-02,31000,31500,29896,30100,736845,-3.62,ray,
g,2019-12-03,29400,31425,29400,31030,397000,3.09,ray,
g,2019-12-04,31400,31700,30400,30500,242021,-1.71,ray,
g,2019-12-07,31690,31690,29815,30090,577790,-1.34,ray,
g,2019-12-08,29620,31690,29620,31170,2300116,3.59,ray,
g,2019-12-09,31699,31927,31000,31869,2703384,2.24,ray,
g,2019-12-10,31600,31833,30242,30300,1860641,-4.92,ray,
g,2019-12-11,29411,31475,29411,30590,2515807,0.96,ray,
g,2019-12-14,31500,32005,30988,32005,6705988,4.63,ray,
g,2019-12-15,33551,33551,32500,33551,11104922,4.83,ray,
g,2019-12-16,33800,34000,32111,32700,4097199,-2.54,ray,
g,2019-12-17,33003,33383,32140,32925,3451766,0.69,ray,
g,2019-12-18,32925,33700,32351,32401,1694093,-1.59,ray,
g,2019-12-21,32900,32988,32020,32062,1888530,-1.05,ray,
g,2019-11-20,33400,33759,32402,32511,384991,-1.48,ray,
g,2019-11-19,32701,33491,32151,33000,588199,2.37,ray,
g,2019-11-18,29640,32236,29640,32236,1537194,3.99,ray,
g,2019-11-17,30000,32399,29580,31000,1451824,0.03,ray,
g,2019-10-06,32890,33170,31094,33160,627631,2.5,ray,
g,2019-10-07,31593,33456,31593,33456,1407029,0.89,ray,
g,2019-10-08,34140,35083,31743,32228,2169408,-3.67,ray,
g,2019-10-09,31956,33000,31857,32688,399210,1.43,ray,
g,2019-10-12,31857,33000,31056,31840,280691,-2.59,ray,
g,2019-10-13,32400,32400,30203,30220,709254,-5.09,ray,
g,2019-10-14,28900,30250,28854,30100,348395,-0.4,ray,
g,2019-10-15,30000,30813,28050,29100,1002828,-3.32,ray,
g,2019-10-16,28900,30739,28227,28227,370337,-3.0,ray,
g,2019-10-20,27342,29897,27341,27341,247490,-3.14,ray,
g,2019-12-22,32005,33444,31301,32779,3766271,2.24,ray,
g,2019-10-21,26168,27341,26168,26670,382484,-2.45,ray,
g,2019-10-23,28190,28190,26003,27001,201575,-2.13,ray,
g,2019-10-26,27950,27950,26301,27250,210970,0.92,ray,
g,2019-10-28,27880,28332,26983,28332,139978,3.97,ray,
g,2019-10-30,29167,29167,28351,29000,172642,2.36,ray,
g,2019-11-09,29174,29174,27716,27716,138628,-4.43,ray,
g,2019-11-10,27999,28449,26574,26997,601972,-2.59,ray,
g,2019-11-11,27300,27400,26501,26960,172992,-0.14,ray,
g,2019-11-12,27791,28157,26817,28157,828370,4.44,ray,
g,2019-11-13,29515,29515,29515,29515,555959,4.82,ray,
g,2019-11-16,30990,30990,30990,30990,441344,5.0,ray,
g,2019-10-22,27590,27592,26600,27590,366390,3.45,ray,
g,2019-10-05,33600,33811,31568,32351,853988,-1.67,ray,
h,2019-12-17,7820,8201,7820,8201,9616861,4.72,felez,
h,2019-10-07,6880,7300,6770,6800,4553941,-4.4,felez,
h,2019-11-18,5884,6310,5884,6173,2047281,2.03,felez,
h,2019-11-19,6398,6398,6200,6300,876666,2.06,felez,
h,2019-11-20,6340,6391,6218,6292,934569,-0.13,felez,
h,2019-11-23,6330,6399,6254,6329,945736,0.59,felez,
h,2019-11-24,6420,6420,6155,6235,1606859,-1.49,felez,
h,2019-11-25,6150,6448,6150,6424,1856578,3.03,felez,
h,2019-11-26,6320,6572,6250,6261,3166301,-2.54,felez,
h,2019-11-27,6380,6480,6151,6300,1794547,0.62,felez,
h,2019-11-30,6350,6610,6320,6609,4646509,4.9,felez,
h,2019-12-01,6700,6767,6580,6673,2701530,0.97,felez,
h,2019-12-02,6788,6790,6366,6500,4923071,-2.59,felez,
h,2019-12-03,6590,6640,6396,6480,2452997,-0.31,felez,
h,2019-12-04,6560,6807,6500,6807,5373759,5.05,felez,
h,2019-12-07,7017,7017,6906,7017,17099524,3.09,felez,
h,2019-12-08,7299,7366,7020,7366,6913595,4.97,felez,
h,2019-12-09,7570,7607,7330,7607,11564614,3.27,felez,
h,2019-12-10,7845,7910,7477,7601,6712083,-0.08,felez,
h,2019-12-11,7510,7900,7500,7822,6738221,2.91,felez,
h,2019-12-14,7818,8173,7600,8100,6907034,3.55,felez,
h,2019-12-15,8178,8399,7850,8045,5395626,-0.68,felez,
h,2019-12-16,7900,7900,7744,7831,8098887,-2.66,felez,
h,2019-11-17,6200,6200,5982,6050,3192517,-3.4,felez,
h,2019-10-06,7390,7390,7113,7113,5461067,-3.22,felez,
h,2019-11-16,6500,6549,6228,6263,2712995,-3.33,felez,
h,2019-11-12,6700,6725,6450,6550,2272027,-1.61,felez,
h,2019-10-08,6926,6926,6581,6581,2720516,-3.22,felez,
h,2019-10-09,6301,6474,6301,6400,3728568,-2.75,felez,
h,2019-10-12,6451,6646,6451,6646,4927821,3.84,felez,
h,2019-10-13,6954,6954,6312,6316,3958898,-4.97,felez,
h,2019-10-14,6307,6499,6303,6303,2453025,-0.21,felez,
h,2019-10-15,6600,6615,5992,5992,5561900,-4.93,felez,
h,2019-10-16,5922,6240,5908,5908,5712333,-1.4,felez,
h,2019-10-20,5684,5850,5668,5668,662133,-4.06,felez,
h,2019-10-21,5570,5933,5570,5789,4024072,2.13,felez,
h,2019-10-22,5919,5919,5919,5919,6115597,2.25,felez,
h,2019-10-23,6214,6214,6000,6200,9482257,4.75,felez,
h,2019-10-26,6360,6388,6100,6239,3246007,0.63,felez,
h,2019-10-28,6480,6492,6340,6350,3274690,1.78,felez,
h,2019-10-30,6400,6730,6371,6730,1872230,5.98,felez,
h,2019-11-02,6930,6948,6556,6948,7518899,3.24,felez,
h,2019-11-03,6965,7100,6670,6847,3590122,-1.45,felez,
h,2019-11-04,6827,7013,6617,6747,4274814,-1.46,felez,
h,2019-11-05,6604,7030,6565,6947,3892411,2.96,felez,
h,2019-11-09,7000,7030,6710,6852,2439797,-1.37,felez,
h,2019-11-10,6852,6873,6530,6600,3001408,-3.68,felez,
h,2019-11-11,6361,6900,6361,6657,1564166,0.86,felez,
h,2019-11-13,6550,6664,6431,6479,2349417,-1.08,felez,
h,2019-12-18,8430,8442,8300,8442,9778447,2.94,felez,
i,2019-09-25,14601,15459,14601,15423,1198247,2.82,ray,
i,2019-10-14,14450,14705,13970,14220,960992,-1.32,ray,
i,2019-11-12,12340,12492,12120,12492,3297305,4.8,ray,
i,2019-11-11,11900,11920,11700,11920,2086536,1.36,ray,
i,2019-11-09,11200,11200,11200,11200,593068,-11.0,ray,
i,2019-10-22,12306,12584,12220,12584,1735634,2.81,ray,
i,2019-10-21,11895,12245,11892,12240,1649594,-0.61,ray,
i,2019-10-20,12825,13197,12315,12315,1484573,-4.88,ray,
i,2019-10-16,12947,13499,12947,12947,2508240,-3.88,ray,
i,2019-10-15,14250,14250,13469,13469,974359,-5.28,ray,
i,2019-10-13,14980,15070,14410,14410,725294,-2.88,ray,
i,2019-10-12,14779,14968,14501,14838,1092851,0.94,ray,
i,2019-10-09,14200,14710,14011,14700,798170,1.16,ray,
i,2019-10-08,15301,15400,14531,14531,1648563,-5.02,ray,
i,2019-10-07,15000,15464,14902,15299,1879732,0.65,ray,
i,2019-10-06,15211,15499,14825,15200,861030,-1.3,ray,
i,2019-10-05,15658,15658,15101,15400,1949543,-0.1,ray,
i,2019-10-02,15110,15540,14999,15415,1549310,3.46,ray,
i,2019-10-01,15440,15500,14900,14900,2124815,-3.1,ray,
i,2019-09-30,15150,15492,14850,15377,2742647,2.65,ray,
